date,WaterLevel,Discharge,WaterTemp,EC,Humidity,WindDir,AirTemp,WindSpeed
2021-06-02 22:00:00,30.884,5079.05,12.2,119.6,100.0,60.0,12.1,13.0
2021-06-02 22:30:00,30.884,4859.14,12.2,119.6,100.0,50.0,12.0,13.0
2021-06-02 23:00:00,30.886,4818.14,12.2,119.6,100.0,60.0,11.9,9.4
2021-06-02 23:30:00,30.886,4950.16,12.2,119.3,100.0,40.0,11.9,7.6
2021-06-03 00:00:00,30.886,4950.16,12.2,119.5,100.0,70.0,11.9,9.4
2021-06-03 00:30:00,30.887,4953.22,12.2,119.9,100.0,70.0,11.9,7.6
2021-06-03 01:00:00,30.887,4997.25,12.2,119.5,100.0,70.0,11.7,9.4
2021-06-03 01:30:00,30.887,4953.2,12.2,119.5,100.0,90.0,11.6,7.6
2021-06-03 02:00:00,30.888,5042.85,12.2,119.5,100.0,100.0,11.5,5.4
2021-06-03 02:30:00,30.891,5091.61,12.2,119.9,100.0,80.0,11.6,5.4
2021-06-03 03:00:00,30.891,4915.26,12.2,120.2,100.0,110.0,11.6,5.4
2021-06-03 03:30:00,30.891,4784.47,12.2,120.2,100.0,0.0,11.6,0.0
2021-06-03 04:00:00,30.891,5004.98,12.2,120.2,100.0,0.0,11.4,0.0
2021-06-03 04:30:00,30.891,5004.99,12.2,120.2,100.0,90.0,11.4,3.6
2021-06-03 05:00:00,30.893,5096.35,12.2,119.9,100.0,0.0,11.5,0.0
2021-06-03 05:30:00,30.894,5009.63,12.2,120.2,100.0,180.0,11.5,5.4
2021-06-03 06:00:00,30.895,5099.53,12.2,119.9,100.0,130.0,11.4,5.4
2021-06-03 06:30:00,30.896,4836.06,12.2,120.2,100.0,140.0,11.4,5.4
2021-06-03 07:00:00,30.895,4967.03,12.2,120.2,100.0,150.0,11.4,3.6
2021-06-03 07:30:00,30.895,5099.56,12.2,120.9,100.0,180.0,11.5,7.6
2021-06-03 08:00:00,30.895,4878.8,12.2,120.3,100.0,180.0,11.2,7.6
2021-06-03 08:30:00,30.896,4970.11,12.2,120.2,100.0,190.0,11.2,9.4
2021-06-03 09:00:00,30.897,4750.67,12.3,120.2,100.0,180.0,11.5,5.4
2021-06-03 09:30:00,30.898,5017.47,12.3,121.6,100.0,180.0,11.7,9.4
2021-06-03 10:00:00,30.905,5384.28,12.3,119.8,100.0,210.0,11.8,11.2
2021-06-03 10:30:00,30.909,5347.79,12.4,119.8,100.0,170.0,11.4,13.0
2021-06-03 11:00:00,30.909,5525.31,12.4,120.9,100.0,170.0,11.6,11.2
2021-06-03 11:30:00,30.906,5697.95,12.4,119.9,100.0,190.0,11.6,11.2
2021-06-03 12:00:00,30.905,5384.25,12.5,119.2,100.0,190.0,11.7,11.2
2021-06-03 12:30:00,30.904,5471.24,12.5,119.5,100.0,190.0,12.1,9.4
2021-06-03 13:00:00,30.906,5518.91,12.5,119.5,100.0,200.0,12.2,7.6
2021-06-03 13:30:00,30.906,5387.52,12.5,120.9,98.0,200.0,12.4,7.6
2021-06-03 14:00:00,30.904,5781.26,12.5,119.5,97.0,200.0,12.6,11.2
2021-06-03 14:30:00,30.903,5513.82,12.4,119.5,98.0,230.0,12.6,11.2
2021-06-03 15:00:00,30.902,5290.7,12.4,120.9,98.0,230.0,12.8,11.2
2021-06-03 15:30:00,30.902,5257.5,12.4,120.9,97.0,250.0,12.9,5.4
2021-06-03 16:00:00,30.902,4936.39,12.4,119.9,97.0,240.0,13.0,13.0
2021-06-03 16:30:00,30.902,5370.8,12.2,120.8,94.0,230.0,12.8,13.0
2021-06-03 17:00:00,30.904,5241.18,12.2,121.5,96.0,240.0,12.8,11.2
2021-06-03 17:30:00,30.904,5641.11,12.1,121.5,94.0,240.0,12.8,9.4
2021-06-03 18:00:00,30.902,5282.28,12.1,121.9,95.0,240.0,12.8,7.6
2021-06-03 18:30:00,30.899,5364.23,12.1,121.5,96.0,250.0,12.7,5.4
2021-06-03 19:00:00,30.899,5408.43,12.1,121.9,98.0,0.0,12.5,0.0
2021-06-03 19:30:00,30.897,5228.62,12.1,121.9,100.0,0.0,11.8,0.0
2021-06-03 20:00:00,30.897,5272.63,12.0,121.5,100.0,270.0,11.9,1.8
2021-06-03 20:30:00,30.895,5357.7,12.1,121.9,100.0,270.0,11.9,7.6
2021-06-03 21:00:00,30.895,5313.58,12.0,121.5,100.0,250.0,11.9,9.4
2021-06-03 21:30:00,30.895,5269.5,12.0,122.2,100.0,260.0,11.3,9.4
2021-06-03 22:00:00,30.895,5576.48,12.0,121.9,100.0,290.0,10.6,7.6
2021-06-03 22:30:00,30.894,5266.26,11.9,121.5,100.0,270.0,10.0,7.6
2021-06-03 23:00:00,30.891,5393.47,11.9,121.5,100.0,270.0,10.4,7.6
2021-06-03 23:30:00,30.894,5178.19,11.9,121.5,100.0,280.0,10.5,7.6
2021-06-04 00:00:00,30.893,5352.89,11.9,121.9,100.0,300.0,10.1,7.6
2021-06-04 00:30:00,30.894,5398.57,11.9,121.4,100.0,310.0,9.7,7.6
2021-06-04 01:00:00,30.894,5398.8,11.9,121.5,100.0,290.0,9.4,11.2
2021-06-04 01:30:00,30.893,5176.99,11.8,121.5,100.0,280.0,9.2,13.0
2021-06-04 02:00:00,30.892,5263.38,11.8,121.5,100.0,280.0,8.9,9.4
2021-06-04 02:30:00,30.896,5402.31,11.8,121.5,100.0,270.0,8.7,9.4
2021-06-04 03:00:00,30.892,5351.48,11.8,121.5,100.0,280.0,8.9,9.4
2021-06-04 03:30:00,30.893,5221.06,11.8,121.5,100.0,280.0,9.2,9.4
2021-06-04 04:00:00,30.892,5307.43,11.8,121.5,100.0,280.0,9.0,11.2
2021-06-04 04:30:00,30.891,5482.06,11.8,121.5,100.0,280.0,9.0,11.2
2021-06-04 05:00:00,30.892,5219.33,11.8,121.1,100.0,290.0,8.9,11.2
2021-06-04 05:30:00,30.891,5349.95,11.8,121.5,100.0,290.0,9.0,9.4
2021-06-04 06:00:00,30.89,5390.54,11.8,121.5,100.0,270.0,9.3,9.4
2021-06-04 06:30:00,30.891,5172.21,11.8,121.5,100.0,270.0,9.2,9.4
2021-06-04 07:00:00,30.888,5211.36,11.8,121.5,100.0,270.0,9.3,9.4
2021-06-04 07:30:00,30.89,5302.78,11.8,121.9,100.0,260.0,9.1,11.2
2021-06-04 08:00:00,30.89,5170.6,11.8,121.8,100.0,270.0,9.1,9.4
2021-06-04 08:30:00,30.889,5345.19,11.8,122.2,100.0,260.0,9.5,9.4
2021-06-04 09:00:00,30.89,5214.51,11.9,122.2,100.0,260.0,10.0,7.6
2021-06-04 09:30:00,30.891,5392.32,11.9,122.2,100.0,250.0,10.7,9.4
2021-06-04 10:00:00,30.896,5446.29,12.0,121.8,100.0,230.0,11.6,9.4
2021-06-04 10:30:00,30.896,5358.2,12.1,123.9,100.0,220.0,12.4,13.0
2021-06-04 11:00:00,30.897,5361.38,12.2,122.2,93.0,210.0,12.9,11.2
2021-06-04 11:30:00,30.896,5755.09,12.3,121.8,78.0,200.0,13.6,16.6
2021-06-04 12:00:00,30.892,5703.52,12.2,121.8,86.0,200.0,12.6,14.8
2021-06-04 12:30:00,30.895,5708.76,12.1,121.8,74.0,220.0,14.2,11.2
2021-06-04 13:00:00,30.89,5655.93,12.2,121.8,65.0,200.0,14.5,16.6
2021-06-04 13:30:00,30.893,5749.3,12.2,122.5,62.0,200.0,15.6,14.8
2021-06-04 14:00:00,30.891,5701.27,12.2,122.4,62.0,200.0,15.4,14.8
2021-06-04 14:30:00,30.891,5657.27,12.2,122.4,58.0,210.0,15.4,16.6
2021-06-04 15:00:00,30.892,5746.87,12.2,122.4,53.0,210.0,15.1,16.6
2021-06-04 15:30:00,30.89,5523.36,12.2,122.8,50.0,230.0,15.8,14.8
2021-06-04 16:00:00,30.888,5738.0,12.1,122.1,50.0,210.0,15.1,16.6
2021-06-04 16:30:00,30.888,6355.75,12.1,122.7,50.0,240.0,15.4,13.0
2021-06-04 17:00:00,30.888,5650.05,12.1,122.7,48.0,210.0,15.0,11.2
2021-06-04 17:30:00,30.886,5602.74,12.1,122.7,54.0,190.0,13.3,9.4
2021-06-04 18:00:00,30.887,5692.26,12.0,122.7,64.0,220.0,11.2,5.4
2021-06-04 18:30:00,30.886,5822.48,12.0,122.3,69.0,230.0,10.1,7.6
2021-06-04 19:00:00,30.885,5600.88,12.0,122.0,70.0,210.0,9.4,5.4
2021-06-04 19:30:00,30.882,5637.96,11.9,122.0,73.0,230.0,8.5,5.4
2021-06-04 20:00:00,30.884,5643.07,11.9,122.0,69.0,220.0,9.3,9.4
2021-06-04 20:30:00,30.883,5641.56,11.8,122.0,67.0,230.0,9.7,9.4
2021-06-04 21:00:00,30.882,5594.11,11.8,122.3,69.0,220.0,9.3,7.6
2021-06-04 21:30:00,30.881,5724.46,11.8,122.0,74.0,220.0,8.8,7.6
2021-06-04 22:00:00,30.88,4889.4,11.8,121.7,76.0,210.0,8.3,7.6
2021-06-04 22:30:00,30.882,5770.14,11.8,121.7,82.0,210.0,7.5,9.4
2021-06-04 23:00:00,30.88,5547.52,11.7,121.7,83.0,190.0,7.3,7.6
2021-06-04 23:30:00,30.879,5500.52,11.7,121.7,89.0,190.0,5.7,5.4
2021-06-05 00:00:00,30.88,5414.41,11.7,121.4,94.0,190.0,5.3,5.4
2021-06-05 00:30:00,30.878,5849.38,11.7,121.4,96.0,0.0,4.9,0.0
2021-06-05 01:00:00,30.877,5364.25,11.7,121.4,98.0,170.0,4.1,3.6
2021-06-05 01:30:00,30.877,5408.32,11.7,121.5,99.0,160.0,3.9,5.4
2021-06-05 02:00:00,30.875,5623.73,11.6,121.1,99.0,230.0,3.9,7.6
2021-06-05 02:30:00,30.878,5497.7,11.6,121.1,99.0,260.0,3.5,7.6
2021-06-05 03:00:00,30.878,5411.66,11.6,120.8,99.0,320.0,3.7,5.4
2021-06-05 03:30:00,30.876,5406.91,11.6,121.1,99.0,0.0,2.7,0.0
2021-06-05 04:00:00,30.875,5492.88,11.6,121.2,99.0,0.0,2.5,0.0
2021-06-05 04:30:00,30.874,5491.41,11.5,120.8,99.0,0.0,2.5,0.0
2021-06-05 05:00:00,30.879,5500.11,11.5,120.9,99.0,0.0,1.2,0.0
2021-06-05 05:30:00,30.875,5491.82,11.5,120.9,99.0,0.0,1.2,0.0
2021-06-05 06:00:00,30.876,5538.9,11.5,120.9,99.0,0.0,1.4,0.0
2021-06-05 06:30:00,30.876,5670.4,11.5,120.9,99.0,0.0,1.3,0.0
2021-06-05 07:00:00,30.873,5444.55,11.5,120.9,99.0,0.0,1.5,0.0
2021-06-05 07:30:00,30.873,5532.15,11.5,120.9,100.0,0.0,2.0,0.0
2021-06-05 08:00:00,30.875,5360.41,11.5,120.9,100.0,330.0,2.1,3.6
2021-06-05 08:30:00,30.874,5271.36,11.5,121.1,100.0,330.0,4.8,5.4
2021-06-05 09:00:00,30.873,5400.92,11.6,121.5,100.0,10.0,5.7,5.4
2021-06-05 09:30:00,30.87,5656.37,11.7,122.2,100.0,320.0,7.7,7.6
2021-06-05 10:00:00,30.877,5409.22,11.8,121.5,80.0,330.0,9.8,9.4
2021-06-05 10:30:00,30.879,6070.18,11.9,121.5,74.0,330.0,10.1,13.0
2021-06-05 11:00:00,30.877,5277.91,11.9,121.5,74.0,330.0,10.5,9.4
2021-06-05 11:30:00,30.877,5627.78,11.9,121.8,71.0,320.0,11.5,11.2
2021-06-05 12:00:00,30.877,5714.95,12.0,122.8,69.0,320.0,12.5,11.2
2021-06-05 12:30:00,30.878,5499.24,12.0,121.3,61.0,320.0,13.8,14.8
2021-06-05 13:00:00,30.876,5494.11,12.0,121.8,58.0,300.0,14.3,13.0
2021-06-05 13:30:00,30.879,5456.63,12.0,122.1,59.0,310.0,14.1,13.0
2021-06-05 14:00:00,30.877,5365.59,12.0,122.3,56.0,290.0,14.5,14.8
2021-06-05 14:30:00,30.881,5812.16,12.0,122.6,55.0,310.0,14.6,13.0
2021-06-05 15:00:00,30.881,5373.42,12.0,122.6,52.0,310.0,14.9,14.8
2021-06-05 15:30:00,30.874,5359.88,11.9,122.7,52.0,320.0,15.0,11.2
2021-06-05 16:00:00,30.874,5532.93,12.0,122.7,55.0,320.0,14.7,11.2
2021-06-05 16:30:00,30.878,5495.99,11.9,122.6,56.0,330.0,14.4,9.4
2021-06-05 17:00:00,30.876,5623.88,11.9,122.6,61.0,270.0,13.8,7.6
2021-06-05 17:30:00,30.877,5450.5,11.9,122.6,67.0,310.0,12.8,5.4
2021-06-05 18:00:00,30.876,5623.89,11.8,122.6,71.0,0.0,11.2,0.0
2021-06-05 18:30:00,30.876,5623.89,11.8,122.6,78.0,330.0,10.0,5.4
2021-06-05 19:00:00,30.877,5756.99,11.7,122.2,81.0,360.0,9.7,7.6
2021-06-05 19:30:00,30.875,5447.12,11.7,122.6,84.0,10.0,9.5,5.4
2021-06-05 20:00:00,30.875,5709.93,11.6,122.2,88.0,10.0,9.4,7.6
2021-06-05 20:30:00,30.875,5447.54,11.6,122.3,86.0,360.0,9.7,9.4
2021-06-05 21:00:00,30.877,5407.23,11.5,121.9,85.0,360.0,9.1,9.4
2021-06-05 21:30:00,30.876,5449.42,11.5,121.9,82.0,350.0,9.4,11.2
2021-06-05 22:00:00,30.878,5496.75,11.5,122.3,87.0,10.0,8.0,7.6
2021-06-05 22:30:00,30.878,5540.79,11.5,122.3,91.0,10.0,8.1,9.4
2021-06-05 23:00:00,30.878,5584.62,11.5,122.3,91.0,10.0,7.9,7.6
2021-06-05 23:30:00,30.877,5451.51,11.4,122.0,91.0,10.0,7.7,9.4
2021-06-06 00:00:00,30.879,5454.89,11.4,122.0,90.0,360.0,7.6,9.4
2021-06-06 00:30:00,30.878,5760.05,11.4,122.0,87.0,360.0,8.4,9.4
2021-06-06 01:00:00,30.88,5457.07,11.4,121.9,87.0,360.0,8.2,9.4
2021-06-06 01:30:00,30.881,5502.64,11.4,121.9,87.0,350.0,8.4,9.4
2021-06-06 02:00:00,30.88,5588.6,11.4,121.9,87.0,340.0,8.8,9.4
2021-06-06 02:30:00,30.881,5678.14,11.4,122.0,88.0,360.0,7.1,7.6
2021-06-06 03:00:00,30.881,5458.79,11.3,121.9,94.0,350.0,7.2,7.6
2021-06-06 03:30:00,30.882,5679.8,11.3,121.9,96.0,330.0,7.5,7.6
2021-06-06 04:00:00,30.88,5413.29,11.3,121.9,95.0,360.0,6.7,5.4
2021-06-06 04:30:00,30.883,5727.3,11.3,121.9,97.0,10.0,6.4,5.4
2021-06-06 05:00:00,30.883,5551.68,11.3,121.9,99.0,350.0,5.9,7.6
2021-06-06 05:30:00,30.885,5467.27,11.3,121.9,99.0,10.0,5.7,7.6
2021-06-06 06:00:00,30.885,5555.37,11.3,122.0,99.0,10.0,5.7,7.6
2021-06-06 06:30:00,30.886,5337.54,11.3,122.0,99.0,360.0,5.8,7.6
2021-06-06 07:00:00,30.886,5513.36,11.2,122.0,99.0,360.0,5.1,7.6
2021-06-06 07:30:00,30.887,5427.14,11.2,122.3,99.0,10.0,4.9,11.2
2021-06-06 08:00:00,30.885,5643.44,11.2,122.7,100.0,360.0,5.4,9.4
2021-06-06 08:30:00,30.889,5738.38,11.2,122.7,100.0,20.0,6.5,7.6
2021-06-06 09:00:00,30.89,5784.17,11.3,123.0,99.0,360.0,8.1,9.4
2021-06-06 09:30:00,30.89,5432.24,11.5,122.4,92.0,10.0,10.1,9.4
2021-06-06 10:00:00,30.89,5741.68,11.6,123.4,76.0,350.0,12.8,9.4
2021-06-06 10:30:00,30.893,5614.6,11.7,122.3,70.0,330.0,14.1,9.4
2021-06-06 11:00:00,30.893,5792.55,11.8,122.6,67.0,330.0,15.4,11.2
2021-06-06 11:30:00,30.896,5665.37,11.8,121.9,63.0,350.0,16.9,11.2
2021-06-06 12:00:00,30.896,5709.21,11.9,122.6,60.0,330.0,17.3,13.0
2021-06-06 12:30:00,30.897,5536.23,11.8,123.3,57.0,320.0,17.8,13.0
2021-06-06 13:00:00,30.894,5837.38,11.8,124.6,56.0,330.0,18.3,13.0
2021-06-06 13:30:00,30.896,5842.74,11.8,123.2,55.0,340.0,18.4,14.8
2021-06-06 14:00:00,30.894,5662.43,11.8,124.2,53.0,340.0,19.0,14.8
2021-06-06 14:30:00,30.896,5798.07,11.8,125.6,51.0,340.0,19.2,16.6
2021-06-06 15:00:00,30.898,5801.64,11.8,124.9,51.0,340.0,19.1,13.0
2021-06-06 15:30:00,30.896,5753.97,11.8,124.2,50.0,330.0,19.5,14.8
2021-06-06 16:00:00,30.9,5717.97,11.8,123.8,49.0,350.0,19.3,13.0
2021-06-06 16:30:00,30.899,5627.57,11.8,124.1,50.0,340.0,18.9,13.0
2021-06-06 17:00:00,30.9,5585.13,11.8,122.9,53.0,350.0,18.2,13.0
2021-06-06 17:30:00,30.901,5675.18,11.8,122.9,58.0,10.0,17.0,13.0
2021-06-06 18:00:00,30.9,5805.91,11.7,122.9,65.0,10.0,15.0,13.0
2021-06-06 18:30:00,30.899,5715.84,11.7,122.9,73.0,20.0,13.5,11.2
2021-06-06 19:00:00,30.901,5897.85,11.7,122.9,77.0,360.0,13.0,11.2
2021-06-06 19:30:00,30.901,6030.4,11.6,122.9,79.0,360.0,12.5,11.2
2021-06-06 20:00:00,30.905,5772.39,11.6,122.9,81.0,30.0,11.8,13.0
2021-06-06 20:30:00,30.902,5854.19,11.6,123.0,83.0,30.0,11.6,11.2
2021-06-06 21:00:00,30.908,5601.57,11.5,123.0,85.0,20.0,11.1,11.2
2021-06-06 21:30:00,30.904,5594.76,11.5,123.1,86.0,20.0,10.9,13.0
2021-06-06 22:00:00,30.906,5952.28,11.5,122.7,74.0,10.0,13.5,16.6
2021-06-06 22:30:00,30.905,5861.96,11.5,122.7,74.0,360.0,13.1,16.6
2021-06-06 23:00:00,30.903,6166.0,11.5,122.7,75.0,10.0,12.8,18.4
2021-06-06 23:30:00,30.906,5686.72,11.4,122.7,76.0,360.0,12.5,16.6
2021-06-07 00:00:00,30.911,5475.49,11.4,122.4,78.0,10.0,12.1,18.4
2021-06-07 00:30:00,30.91,6005.98,11.4,122.4,81.0,10.0,11.2,16.6
2021-06-07 01:00:00,30.911,5786.36,11.4,123.1,82.0,10.0,11.2,16.6
2021-06-07 01:30:00,30.911,5919.43,11.4,122.4,84.0,10.0,10.9,16.6
2021-06-07 02:00:00,30.912,5876.78,11.4,122.4,83.0,360.0,10.8,13.0
2021-06-07 02:30:00,30.912,5965.5,11.4,122.4,83.0,10.0,10.6,14.8
2021-06-07 03:00:00,30.916,6018.5,11.3,122.4,82.0,10.0,10.8,16.6
2021-06-07 03:30:00,30.916,5929.76,11.3,122.1,84.0,10.0,10.1,16.6
2021-06-07 04:00:00,30.917,5931.48,11.3,122.4,85.0,10.0,10.1,16.6
2021-06-07 04:30:00,30.917,5841.27,11.3,122.1,84.0,10.0,10.0,14.8
2021-06-07 05:00:00,30.918,5800.16,11.3,122.1,85.0,10.0,9.7,16.6
2021-06-07 05:30:00,30.917,5976.3,11.2,121.8,85.0,10.0,9.6,16.6
2021-06-07 06:00:00,30.917,5754.12,11.2,121.8,83.0,10.0,9.8,16.6
2021-06-07 06:30:00,30.921,5716.31,11.2,121.8,80.0,10.0,9.9,14.8
2021-06-07 07:00:00,30.923,5765.99,11.2,121.8,81.0,10.0,9.6,18.4
2021-06-07 07:30:00,30.922,5940.55,11.2,122.1,80.0,10.0,9.6,18.4
2021-06-07 08:00:00,30.923,6077.79,11.2,121.8,82.0,10.0,9.5,20.5
2021-06-07 08:30:00,30.924,5767.94,11.2,122.5,74.0,360.0,10.9,18.4
2021-06-07 09:00:00,30.923,5764.47,11.3,122.4,67.0,350.0,12.0,22.3
2021-06-07 09:30:00,30.935,5835.35,11.4,122.4,64.0,350.0,12.7,20.5
2021-06-07 10:00:00,30.93,6003.39,11.6,122.0,60.0,350.0,13.6,20.5
2021-06-07 10:30:00,30.931,6228.4,11.7,122.4,55.0,360.0,15.0,24.1
2021-06-07 11:00:00,30.933,6367.58,11.8,123.0,50.0,350.0,16.1,24.1
2021-06-07 11:30:00,30.921,6294.08,12.0,121.3,48.0,350.0,16.7,24.1
2021-06-07 12:00:00,30.924,6346.16,11.9,123.0,47.0,360.0,17.2,27.7
2021-06-07 12:30:00,30.93,6495.09,12.0,121.9,45.0,350.0,18.0,25.9
2021-06-07 13:00:00,30.915,6016.23,11.9,122.6,43.0,340.0,18.4,24.1
2021-06-07 13:30:00,30.928,6221.51,11.9,125.0,41.0,350.0,19.3,24.1
2021-06-07 14:00:00,30.922,6163.74,11.8,122.3,42.0,360.0,18.7,33.5
2021-06-07 14:30:00,30.924,6080.29,11.7,122.3,42.0,360.0,18.9,25.9
2021-06-07 15:00:00,30.927,5996.37,11.7,122.2,41.0,360.0,18.3,33.5
2021-06-07 15:30:00,30.926,6172.09,11.7,122.1,42.0,360.0,18.2,35.3
2021-06-07 16:00:00,30.921,6205.26,11.7,122.5,40.0,350.0,18.6,29.5
2021-06-07 16:30:00,30.915,5926.36,11.7,122.5,40.0,330.0,18.1,29.5
2021-06-07 17:00:00,30.912,5655.1,11.6,122.5,42.0,340.0,17.5,27.7
2021-06-07 17:30:00,30.91,5960.29,11.6,122.5,43.0,320.0,17.1,25.9
2021-06-07 18:00:00,30.929,5956.38,11.6,122.5,44.0,350.0,16.9,25.9
2021-06-07 18:30:00,30.922,6119.94,11.5,122.5,44.0,350.0,16.7,27.7
2021-06-07 19:00:00,30.918,6022.09,11.6,122.5,45.0,360.0,16.3,29.5
2021-06-07 19:30:00,30.916,6105.89,11.5,122.5,46.0,360.0,15.7,24.1
2021-06-07 20:00:00,30.919,6068.38,11.5,122.1,48.0,360.0,15.3,20.5
2021-06-07 20:30:00,30.917,5930.43,11.5,122.2,48.0,360.0,15.1,24.1
2021-06-07 21:00:00,30.918,6288.02,11.5,122.2,49.0,360.0,15.0,24.1
2021-06-07 21:30:00,30.912,6009.27,11.4,122.3,48.0,360.0,15.1,25.9
2021-06-07 22:00:00,30.914,5925.71,11.4,122.3,47.0,360.0,15.4,29.5
2021-06-07 22:30:00,30.913,6011.03,11.4,122.3,46.0,360.0,15.5,31.3
2021-06-07 23:00:00,30.928,6355.31,11.4,122.3,87.0,260.0,12.1,18.4
2021-06-07 23:30:00,30.926,5192.46,11.5,122.3,90.0,250.0,11.7,14.8
2021-06-08 00:00:00,30.923,5898.48,11.5,122.3,88.0,230.0,11.6,11.2
2021-06-08 00:30:00,30.919,5847.01,11.5,122.3,89.0,0.0,11.3,0.0
2021-06-08 01:00:00,30.919,6247.29,11.5,122.3,91.0,310.0,11.1,7.6
2021-06-08 01:30:00,30.92,6114.09,11.5,122.2,94.0,330.0,10.7,9.4
2021-06-08 02:00:00,30.919,6201.55,11.5,122.2,95.0,320.0,10.5,14.8
2021-06-08 02:30:00,30.919,6112.65,11.5,122.2,93.0,300.0,10.3,14.8
2021-06-08 03:00:00,30.923,6433.4,11.5,122.2,92.0,310.0,10.0,16.6
2021-06-08 03:30:00,30.929,6179.46,11.5,122.2,95.0,310.0,9.6,14.8
2021-06-08 04:00:00,30.932,6274.57,11.4,121.9,88.0,320.0,9.5,14.8
2021-06-08 04:30:00,30.924,6079.49,11.4,122.3,95.0,330.0,9.6,11.2
2021-06-08 05:00:00,30.923,6255.9,11.4,122.3,98.0,330.0,9.5,11.2
2021-06-08 05:30:00,30.922,6298.43,11.4,122.3,98.0,320.0,9.3,13.0
2021-06-08 06:00:00,30.92,6292.73,11.4,122.3,99.0,320.0,9.3,11.2
2021-06-08 06:30:00,30.926,6261.54,11.4,122.3,98.0,320.0,9.2,11.2
2021-06-08 07:00:00,30.924,6035.11,11.4,122.3,98.0,330.0,8.6,13.0
2021-06-08 07:30:00,30.924,6436.28,11.4,123.0,98.0,320.0,8.2,13.0
2021-06-08 08:00:00,30.925,5903.54,11.4,123.0,98.0,320.0,8.1,9.4
2021-06-08 08:30:00,30.927,6264.18,11.4,122.0,97.0,320.0,8.2,13.0
2021-06-08 09:00:00,30.928,6042.93,11.4,123.0,92.0,320.0,9.2,14.8
2021-06-08 09:30:00,30.937,6331.84,11.6,121.7,85.0,300.0,9.8,16.6
2021-06-08 10:00:00,30.938,6738.2,11.7,123.3,85.0,290.0,9.8,16.6
2021-06-08 10:30:00,30.94,6562.97,11.7,123.0,83.0,290.0,9.7,16.6
2021-06-08 11:00:00,30.942,6521.96,11.6,122.3,83.0,290.0,9.9,13.0
2021-06-08 11:30:00,30.944,6752.39,11.6,122.3,74.0,270.0,10.7,14.8
2021-06-08 12:00:00,30.942,6701.27,11.7,122.3,74.0,280.0,10.2,13.0
2021-06-08 12:30:00,30.928,6981.21,11.6,123.0,74.0,290.0,11.3,14.8
2021-06-08 13:00:00,30.94,6562.8,11.7,123.0,71.0,290.0,11.0,13.0
2021-06-08 13:30:00,30.935,6774.62,11.7,123.3,90.0,260.0,8.4,11.2
2021-06-08 14:00:00,30.933,6455.53,11.7,122.3,79.0,270.0,10.1,16.6
2021-06-08 14:30:00,30.933,6368.25,11.7,122.3,79.0,270.0,10.6,11.2
2021-06-08 15:00:00,30.932,6500.17,11.6,123.3,70.0,270.0,11.5,14.8
2021-06-08 15:30:00,30.932,6408.84,11.6,124.0,60.0,260.0,12.0,14.8
2021-06-08 16:00:00,30.93,6940.53,11.6,123.0,72.0,230.0,10.6,16.6
2021-06-08 16:30:00,30.931,6408.48,11.6,123.3,77.0,240.0,9.9,9.4
2021-06-08 17:00:00,30.934,6771.9,11.6,122.9,77.0,180.0,9.7,9.4
2021-06-08 17:30:00,30.932,6499.75,11.5,122.1,91.0,210.0,8.5,5.4
2021-06-08 18:00:00,30.931,7165.51,11.5,121.4,96.0,0.0,8.5,0.0
2021-06-08 18:30:00,30.93,6583.34,11.5,122.2,97.0,270.0,8.5,7.6
2021-06-08 19:00:00,30.929,6581.54,11.5,122.2,90.0,230.0,8.3,11.2
2021-06-08 19:30:00,30.933,6545.04,11.5,121.5,92.0,220.0,7.9,9.4
2021-06-08 20:00:00,30.929,6760.06,11.4,121.8,93.0,230.0,7.7,11.2
2021-06-08 20:30:00,30.933,6591.85,11.4,121.5,94.0,230.0,7.4,11.2
2021-06-08 21:00:00,30.929,6403.43,11.4,121.5,96.0,230.0,7.2,11.2
2021-06-08 21:30:00,30.93,6539.67,11.4,121.6,95.0,240.0,7.1,13.0
2021-06-08 22:00:00,30.929,6537.55,11.4,121.2,95.0,240.0,6.8,13.0
2021-06-08 22:30:00,30.93,6316.46,11.3,120.9,96.0,240.0,6.4,13.0
2021-06-08 23:00:00,30.93,6450.26,11.3,120.8,98.0,230.0,6.3,14.8
2021-06-08 23:30:00,30.933,6500.97,11.3,120.9,96.0,230.0,6.3,16.6
2021-06-09 00:00:00,30.932,6141.68,11.3,120.9,95.0,230.0,6.0,13.0
2021-06-09 00:30:00,30.93,6182.64,11.3,120.9,96.0,240.0,5.9,14.8
2021-06-09 01:00:00,30.93,6448.84,11.3,120.9,96.0,230.0,5.8,13.0
2021-06-09 01:30:00,30.931,6540.42,11.2,120.6,95.0,230.0,5.8,14.8
2021-06-09 02:00:00,30.93,6582.9,11.2,120.6,94.0,230.0,5.7,13.0
2021-06-09 02:30:00,30.928,6222.28,11.2,120.9,94.0,240.0,5.3,13.0
2021-06-09 03:00:00,30.928,6400.79,11.2,120.6,95.0,240.0,5.3,14.8
2021-06-09 03:30:00,30.929,6581.56,11.2,120.3,95.0,240.0,5.1,14.8
2021-06-09 04:00:00,30.928,6356.35,11.2,120.3,95.0,240.0,4.9,14.8
2021-06-09 04:30:00,30.93,6405.01,11.2,120.3,94.0,240.0,5.0,14.8
2021-06-09 05:00:00,30.931,6317.52,11.1,120.3,93.0,230.0,5.2,16.6
